player_id,player_name,general_position,mins_played,poss_pct,clear,tack,block,drib_past,interc,pressure,clear_90,tack_90,block_90,drib_past_90,interc_90,pressure_90,clear_90_possadj,tack_90_possadj,block_90_possadj,drib_past_90_possadj,interc_90_possadj,pressure_90_possadj
8958,Dennis Aogo,Full Back,1709.0846333334,0.5338856545753098,56.0,24.0,41.0,8.0,23.0,155.0,2.9489469987042014,1.2638344280160863,2.1590504811941473,0.4212781426720288,1.2111746601820828,8.162264014270557,3.1488009974221756,1.349486141752361,2.30537215882695,0.44982871391745366,1.2932575525126793,8.715431332150663
16534,Roman Neustädter,Center Back,2133.7659666668,0.5328939555872224,106.0,55.0,51.0,11.0,41.0,259.0,4.470968301599932,2.3198420432829834,2.1511262583169484,0.4639684086565967,1.7293367959018604,10.924347076550777,4.765103967089346,2.472459605565227,2.2926443615241197,0.4944919211130454,1.843106251421351,11.643037051661706
25003,Sascha Riether,Full Back,1165.2691000002,0.47111017217703605,25.0,17.0,24.0,5.0,16.0,135.0,1.9308844626529733,1.3130014346040217,1.8536490841468543,0.3861768925305946,1.235766056097903,10.426776098326055,1.8193186233088119,1.237136663849992,1.7465458783764594,0.36386372466176237,1.1643639189176396,9.824320565867584
30312,Uilson de Souza Paula Júnior,Full Back,1529.07175,0.5780649668180231,64.0,42.0,53.0,23.0,26.0,260.0,3.766991313520768,2.472088049498004,3.1195396815093863,1.3537625032965261,1.530340221117812,15.30340221117812,4.355131417308328,2.8580549926085905,3.6065932049584597,1.5651253530951805,1.7692721382815084,17.692721382815083
5208,Thiago Alcântara do Nascimento,Center Midfielder,866.8678000001,0.7704878344026147,7.0,31.0,15.0,7.0,14.0,166.0,0.7267544139947606,3.2184838334053683,1.5573308871316298,0.7267544139947606,1.4535088279895212,17.234461817590034,1.1199108691627289,4.959605277720656,2.3998090053487044,1.1199108691627289,2.2398217383254577,26.55788632585899
5668,Robert Lewandowski,Center Forward,2487.8832333332,0.7563293800992514,18.0,14.0,18.0,1.0,4.0,331.0,0.6511559619418178,0.5064546370658584,0.6511559619418178,0.03617533121898988,0.14470132487595952,11.97403463348565,0.9849767700867736,0.7660930434008241,0.9849767700867736,0.05472093167148743,0.21888372668594971,18.112628383262336
5837,Douglas Costa de Souza,Wide Midfielder,499.1152333334,0.8030895983522142,1.0,5.0,7.0,1.0,2.0,70.0,0.18031908062377575,0.9015954031188788,1.2622335643664302,0.18031908062377575,0.3606381612475515,12.622335643664304,0.2896247560667772,1.448123780333886,2.0273732924674404,0.2896247560667772,0.5792495121335544,20.273732924674405
5837,Douglas Costa de Souza,Winger,616.7048333333,0.7078549298341534,1.0,9.0,7.0,4.0,5.0,104.0,0.14593691363427214,1.3134322227084494,1.021558395439905,0.5837476545370885,0.7296845681713607,15.177439017964304,0.20660432752160124,1.8594389476944113,1.4462302926512087,0.826417310086405,1.0330216376080061,21.48685006224653
8206,Arturo Erasmo Vidal Pardo,Center Midfielder,637.7050666667001,0.7560600887674974,12.0,29.0,17.0,6.0,8.0,117.0,1.6935728700497652,4.092801102620266,2.3992282325705006,0.8467864350248826,1.1290485800331767,16.51233548298521,2.560885708928102,6.188807129909579,3.627921420981477,1.280442854464051,1.707257139285401,24.968635662048992
8206,Arturo Erasmo Vidal Pardo,Defensive Midfielder,591.1140833333,0.7479702300405954,14.0,24.0,19.0,6.0,11.0,143.0,2.131568229426786,3.654116964731634,2.89284259707921,0.9135292411829085,1.6748036088353322,21.77244691485932,3.1886991578231556,5.466341413411125,4.32752028561714,1.3665853533527812,2.5054064811467653,32.57028425490795
8209,Márcio Rafael Ferreira de Souza,Full Back,1534.6117499998,0.7674698795180723,24.0,26.0,29.0,13.0,21.0,129.0,1.4075221305977108,1.5248156414808534,1.7007559078055672,0.7624078207404267,1.2315818642729968,7.565431451962695,2.1604616799776912,2.3405001533091654,2.6105578633063766,1.1702500766545827,1.8904039699804795,11.612481529880089
8220,David Olatukunbo Alaba,Center Back,1598.8305499999,0.769847426945953,45.0,13.0,26.0,3.0,17.0,99.0,2.533101459688929,0.7317848661323573,1.4635697322647145,0.1688734306459286,0.9569494403269287,5.572823211315644,3.900203281869119,1.1267253925399678,2.2534507850799357,0.26001355212460797,1.4734101287061117,8.580447220112063
8220,David Olatukunbo Alaba,Full Back,881.42705,0.7416604892512972,12.0,8.0,11.0,3.0,9.0,92.0,1.2252857454283936,0.816857163618929,1.1231785999760275,0.3063214363570984,0.9189643090712952,9.393857381617684,1.8174920508541257,1.2116613672360836,1.6660343799496153,0.4543730127135314,1.3631190381405942,13.934105723214962
9399,Javier Martínez Aginaga,Center Back,887.7532999999,0.7409287925696595,33.0,22.0,14.0,4.0,9.0,92.0,3.34552403240893,2.2303493549392863,1.419313225870455,0.40551806453441575,0.9124156452024353,9.326915484291561,4.957590163691053,3.3050601091273686,2.1032200694446894,0.6009200198413398,1.3520700446430145,13.821160456350814
15651,Juan Bernat Velasco,Full Back,1065.6899499998,0.7556616133258469,19.0,21.0,28.0,7.0,14.0,113.0,1.6045942818549812,1.7734989431028738,2.3646652574704983,0.5911663143676246,1.1823326287352491,9.54311336050594,2.4250606075199275,2.680330145153604,3.573773526871472,0.893443381717868,1.786886763435736,14.422728876302726
19295,Philipp Lahm,Full Back,1472.7873833332,0.728,29.0,15.0,16.0,12.0,16.0,133.0,1.7721498904295812,0.916629253670473,0.9777378705818378,0.7333034029363784,0.9777378705818378,8.127446049211526,2.58025024046547,1.3346121933442086,1.4235863395671557,1.067689754675367,1.4235863395671557,11.833561447651983
20133,Xabier Alonso Olano,Defensive Midfielder,1338.4968833333,0.7865081815375116,20.0,31.0,19.0,18.0,13.0,209.0,1.344792074164121,2.0844277149543875,1.277552470455915,1.2103128667477088,0.8741148482066786,14.053077175015064,2.1153799375937625,3.278838903270332,2.009610940714074,1.9038419438343859,1.3749969594359455,22.105720347854817
5543,Haris Seferović,Center Forward,1697.1052666667001,0.4795238095238095,12.0,11.0,25.0,12.0,6.0,315.0,0.6363777316661317,0.5833462540272873,1.3257869409711076,0.6363777316661317,0.3181888658330658,16.704915456235955,0.6103165483693281,0.5594568360052175,1.271492809102767,0.6103165483693281,0.30515827418466407,16.020809394694865
8504,Bastian Oczipka,Full Back,2059.7148166667,0.5037743091095189,49.0,49.0,54.0,8.0,48.0,233.0,2.1410731060025285,2.1410731060025285,2.359549953553807,0.34956295608204546,2.0973777364922728,10.181021095889575,2.157235249458791,2.157235249458791,2.377361295321933,0.3522016733810271,2.113210040286163,10.257873737222415
8678,David Ángel Abraham,Center Back,2424.5121166664,0.43312101910828027,141.0,46.0,49.0,11.0,56.0,295.0,5.234042722561521,1.7075600371477302,1.8189226482660605,0.4083295741005442,2.0787687408754976,10.95065675996914,4.533947836104248,1.4791602869559957,1.5756272621922562,0.3537122425329555,1.8007168710768642,9.485919231565624
10896,Marc Stendera,Defensive Midfielder,892.3995166667,0.5056901079661511,8.0,36.0,20.0,17.0,13.0,335.0,0.8068135252799683,3.630660863759857,2.017033813199921,1.7144787412199325,1.3110719785799485,33.78531637109867,0.8159952374147563,3.671978568366403,2.039988093536891,1.733989879506357,1.325992260798979,34.16980056674292
18888,Szabolcs Huszti,Defensive Midfielder,566.6175166666,0.4655090390104662,5.0,17.0,11.0,8.0,3.0,170.0,0.7941865310612729,2.700234205608328,1.7472103683348004,1.2706984496980367,0.47651191863676373,27.00234205608328,0.7394020177387778,2.513966860311845,1.6266844390253112,1.1830432283820445,0.44364121064326667,25.139668603118448
20950,Yanni Regäsel,Full Back,969.6200166666,0.49504829441251985,16.0,18.0,17.0,5.0,12.0,165.0,1.4851178557044353,1.6707575876674898,1.5779377216859627,0.464099329907636,1.1138383917783266,15.31527788695199,1.470410122936119,1.654211388303134,1.5623107556196265,0.45950316341753716,1.1028075922020892,15.163604392778726
21156,Stefan Aigner,Wide Midfielder,635.3574666666,0.45384779364740996,3.0,19.0,17.0,8.0,4.0,121.0,0.42495762490453404,2.691398291062049,2.40809320779236,1.1332203330787574,0.5666101665393787,17.13995753781621,0.38573216091313284,2.442970352449841,2.1858155785077527,1.028619095768354,0.514309547884177,15.557863823496358
21156,Stefan Aigner,Winger,520.6674333333,0.5190883190883191,1.0,15.0,4.0,3.0,2.0,101.0,0.17285505917630037,2.5928258876445054,0.6914202367052015,0.5185651775289011,0.34571011835260074,17.458360976806336,0.17945408422747536,2.6918112634121303,0.7178163369099014,0.5383622526824261,0.3589081684549507,18.12486250697501
36359,Carlos Augusto Zambrano Ochandarte,Center Back,1549.0598500002,0.46440536013400335,75.0,26.0,23.0,18.0,28.0,187.0,4.3574817331939295,1.510593667507229,1.3362943981794717,1.0457956159665431,1.6267931803924003,10.86465445476353,4.047275747162536,1.403055592349679,1.2411645624631777,0.9713461793190087,1.5109829456073467,10.091207529591921
5569,Marvin Plattenhardt,Full Back,3092.1513333333,0.48267968869220207,76.0,54.0,52.0,11.0,44.0,321.0,2.212052148374823,1.5717212633189532,1.5135093646775104,0.3201654425279349,1.2806617701117395,9.343009731951556,2.135425284696953,1.5172758601794138,1.4610804579505465,0.3090747122587694,1.2362988490350777,9.019362057733183
8571,Vedad Ibišević,Center Forward,1644.4126333334,0.5502212389380531,10.0,15.0,15.0,5.0,4.0,300.0,0.547307884746424,0.820961827119636,0.820961827119636,0.273653942373212,0.2189231538985696,16.41923654239272,0.6022808448514851,0.9034212672772277,0.9034212672772277,0.30114042242574257,0.24091233794059405,18.068425345544554
8577,Rune Almenning Jarstein,Goalkeeper,2666.2601333333,0.5069853264212284,2.0,0.0,0.0,3.0,0.0,4.0,0.0675102919440077,0.0,0.0,0.10126543791601156,0.0,0.1350205838880154,0.06845345479605035,0.0,0.0,0.10268018219407551,0.0,0.1369069095921007
8578,Per Ciljan Skjelbred,Defensive Midfielder,2343.78985,0.5179056432954431,45.0,55.0,57.0,18.0,31.0,545.0,1.72797061989154,2.111964090978549,2.188762785195951,0.691188247956616,1.1903797603697277,20.927644174241987,1.7898514709811073,2.187596242310242,2.2671451965760694,0.7159405883924429,1.2330087911203185,21.677090037437857
8579,Vladimír Darida,Defensive Midfielder,1264.0481333333,0.47455047093521074,18.0,31.0,31.0,14.0,12.0,218.0,1.2815967661991268,2.207194430676274,2.207194430676274,0.9967974848215431,0.8543978441327512,15.521560835078313,1.2163646978976776,2.0948503130460003,2.0948503130460003,0.9460614316981937,0.8109097985984518,14.731528007871873
8580,Sebastian Langkamp,Center Back,1877.08225,0.4754818861053557,137.0,39.0,36.0,12.0,24.0,197.0,6.568705233880935,1.8699233877471273,1.7260831271511945,0.5753610423837315,1.150722084767463,9.445510445799592,6.246600707751656,1.778229398557041,1.6414425217449609,0.5471475072483203,1.0942950144966406,8.982338243993258
8965,Fabian Lustenberger,Center Back,1315.9058833333,0.4632306725329981,92.0,32.0,23.0,9.0,21.0,151.0,6.29224331684426,2.1886063710762644,1.573060829211065,0.6155455418651994,1.4362729310187985,10.327486313516124,5.829520206806059,2.0276592023673246,1.4573800517015147,0.5702791506658101,1.3306513515535567,9.568016861170815
8965,Fabian Lustenberger,Defensive Midfielder,747.8192,0.44802019245937846,25.0,23.0,15.0,14.0,14.0,145.0,3.0087486387083935,2.768048747611722,1.8052491832250361,1.6848992376767005,1.6848992376767005,17.450742104508684,2.695960288352055,2.4802834652838905,1.617576173011233,1.5097377614771508,1.5097377614771508,15.63656967244192
9722,Peter Pekarík,Full Back,1033.7363,0.4629848628192999,31.0,23.0,28.0,8.0,16.0,163.0,2.698947497538782,2.002444917528774,2.437759030035029,0.6965025800100083,1.3930051600200166,14.19124006770392,2.499143673808972,1.8542033708905274,2.257291060214555,0.6449403029184443,1.2898806058368886,13.140658671963303
3530,Hiroki Sakai,Full Back,2383.42075,0.44798912190785,98.0,78.0,62.0,28.0,56.0,385.0,3.70056357023828,2.9453465150876106,2.341172870967075,1.057303877210937,2.114607754421874,14.537928311650386,3.315624448790451,2.6389663980168896,2.0976399573980404,0.9473212710829859,1.8946425421659718,13.025667477391059
5664,Salif Sané,Center Back,834.8420166667,0.4362801377726751,56.0,21.0,24.0,18.0,15.0,118.0,6.037070367065815,2.2639013876496805,2.587315871599635,1.9404869036997263,1.617072419749772,12.720969702031539,5.267707782973616,1.975390418615106,2.2575890498458353,1.6931917873843767,1.410993156153647,11.099812828408691
5664,Salif Sané,Defensive Midfielder,1787.3622499999,0.43341037122634696,72.0,55.0,52.0,16.0,32.0,303.0,3.625454213324894,2.769444190734294,2.6183835985124233,0.8056564918499765,1.611312983699953,15.257119814408929,3.142618912922532,2.400611669593601,2.2696692148884954,0.6983597584272293,1.3967195168544586,13.225187925215655
8407,Ádám Szalai,Center Forward,580.6594833334,0.5535312640575798,2.0,6.0,8.0,2.0,5.0,116.0,0.30999235380893375,0.9299770614268013,1.239969415235735,0.30999235380893375,0.7749808845223344,17.97955652091816,0.3431809189040872,1.0295427567122617,1.3727236756163488,0.3431809189040872,0.857952297260218,19.90449329643706
8541,Kenan Karaman,Wide Midfielder,695.3355,0.423421926910299,7.0,18.0,13.0,7.0,6.0,137.0,0.9060374452332722,2.329810573456986,1.6826409697189342,0.9060374452332722,0.776603524485662,17.732447142422615,0.7672722418271133,1.9729857646982916,1.4249341633932104,0.7672722418271133,0.6576619215660972,15.016613875759218
8541,Kenan Karaman,Winger,600.2479,0.42932312843817266,4.0,9.0,15.0,5.0,6.0,102.0,0.599752202381716,1.349442455358861,2.249070758931435,0.749690252977145,0.8996283035725741,15.293681160733758,0.5149749836284048,1.1586937131639108,1.931156188606518,0.6437187295355059,0.7724624754426072,13.131862082524322
8543,Manuel Schmiedebach,Defensive Midfielder,1023.2759166666,0.42311435523114355,12.0,35.0,33.0,24.0,38.0,325.0,1.0554338105778773,3.0783486141854755,2.902442979089163,2.1108676211557547,3.342207066829945,28.584665703150844,0.8931383925036149,2.6049869781355435,2.4561305793849413,1.7862767850072299,2.828271576261447,24.189164796972904
8947,Ron-Robert Zieler,Goalkeeper,3175.6103999999,0.433546581367453,13.0,0.0,0.0,4.0,0.0,9.0,0.3684331050181838,0.0,0.0,0.11336403231328733,0.0,0.2550690727048965,0.31946582628645875,0.0,0.0,0.0982971773189104,0.0,0.22116864896754837
11845,Artur Sobiech,Center Forward,726.8664499998999,0.38077188146106133,4.0,9.0,11.0,2.0,0.0,186.0,0.4952766770292528,1.1143725233158188,1.3620108618304452,0.2476383385146264,0.0,23.030365481860258,0.37717486431242203,0.8486434447029495,1.0372308768591605,0.18858743215621102,0.0,17.538631190527624
12316,Oliver Sorg,Full Back,1313.9209333333,0.4679817905918058,25.0,41.0,26.0,19.0,24.0,176.0,1.712431808428496,2.8083881658227337,1.780929080765636,1.301448174405657,1.6439345360913562,12.055519931336612,1.6027738079494633,2.6285490450371203,1.666884760267442,1.2181080940415923,1.538662855631485,11.283527607964222
23341,Alexander Milosevic,Center Back,746.5644833333,0.4356655290102389,34.0,18.0,18.0,3.0,15.0,79.0,4.098775214081377,2.169939819219553,2.169939819219553,0.36165663653659214,1.8082831826829608,9.52362476213026,3.571390143873637,1.8907359585213375,1.8907359585213375,0.31512265975355624,1.5756132987677813,8.29823004017698
5624,Albin Ekdal,Defensive Midfielder,846.2295833334,0.47385723231058235,18.0,21.0,20.0,12.0,26.0,166.0,1.9143741035602009,2.233436454153568,2.1270823372891123,1.2762494023734674,2.765207038475846,17.65478339949963,1.814280028640178,2.116660033413541,2.015866698489087,1.209520019093452,2.6206267080358128,16.73169359745942
6339,Gotoku Sakai,Full Back,1836.8029500001,0.4789546885293902,59.0,63.0,39.0,21.0,48.0,288.0,2.890892569613801,3.086885286197788,1.9109289866938686,1.0289617620659293,2.3519125990078384,14.111475594047029,2.769213100502613,2.956956361553638,1.8304967952474902,0.9856521205178793,2.2529191326122957,13.517514795673772
6359,Johan Danon Djourou-Gbadjere,Center Back,2261.7904166667,0.48643160420897175,115.0,39.0,47.0,9.0,24.0,209.0,4.576020803577924,1.5518679246916438,1.8701998066796734,0.3581233672365332,0.9549956459640885,8.316420416937271,4.451842280756075,1.509755208256408,1.8194485843090047,0.3484050480591711,0.9290801281577896,8.090739449374086
8302,Nicolai Müller,Winger,564.6341166667,0.4842866832466652,5.0,13.0,15.0,16.0,6.0,182.0,0.7969762837863235,2.072138337844441,2.39092885135897,2.550324108116235,0.9563715405435881,29.009936729822172,0.7719300022022632,2.007018005725884,2.315790006606789,2.470176007047242,0.9263160026427157,28.098252080162375
8316,Dennis Diekmeier,Full Back,1470.7680333334001,0.48181734908857743,33.0,38.0,26.0,7.0,13.0,201.0,2.0193531085039207,2.3253157007014846,1.5910054794273316,0.4283476290765893,0.7955027397136658,12.299696206342064,1.9459187232262751,2.2407548934120745,1.5331480849661563,0.412770638260119,0.7665740424830781,11.852414041469132
8323,Gideon Jung,Defensive Midfielder,1057.3948333334,0.39377360948287093,26.0,21.0,23.0,6.0,13.0,257.0,2.2129860353329254,1.7874117977689012,1.957641492794511,0.510689085076829,1.1064930176664627,21.87451581079084,1.7428309977364684,1.4076711904794552,1.5417351133822605,0.40219176870841583,0.8714154988682342,17.227214093010478
8547,Matthias Ostrzolek,Full Back,2926.9991333335,0.46384594019072306,74.0,68.0,91.0,17.0,66.0,424.0,2.2753679439648695,2.090878651210961,2.7980876067676097,0.5227196628027403,2.0293822202929914,13.037243354609522,2.1108403664964346,1.9396911475913183,2.5957631533942642,0.4849227868978296,1.8826414079562794,12.09454480262822
8560,René Adler,Goalkeeper,2073.9397333335,0.47901650387335803,8.0,0.0,0.0,2.0,0.0,4.0,0.34716534353808065,0.0,0.0,0.08679133588452016,0.0,0.17358267176904033,0.3325958582552094,0.0,0.0,0.08314896456380234,0.0,0.1662979291276047
8891,Lewis Harry Holtby,Attacking Midfielder,561.2991666667999,0.4831874712114233,10.0,27.0,20.0,9.0,10.0,176.0,1.6034230111983414,4.329242130235522,3.206846022396683,1.4430807100785072,1.6034230111983414,28.22024499709081,1.5495078201262644,4.183671114340914,3.099015640252529,1.394557038113638,1.5495078201262644,27.271337634222256
8891,Lewis Harry Holtby,Defensive Midfielder,1222.3495833333,0.49671556820670026,24.0,50.0,44.0,17.0,15.0,356.0,1.7670885886096215,3.681434559603378,3.2396624124509725,1.2516877502651484,1.1044303678810135,26.211814064376053,1.7554808247256082,3.6572517181783506,3.2183815119969483,1.243465584180639,1.0971755154535052,26.039632233429856
